 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	59.64	201705	21~31	        36,200	7	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201706	1~10	        22,500	11	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201706	1~10	        23,000	9	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201706	1~10	        22,850	5	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201706	1~10	        22,000	3	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	59.64	201706	1~10	        35,900	3	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	79.02	201706	1~10	        44,300	14	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	59.64	201706	11~20	        37,000	1	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201706	11~20	        21,900	12	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201706	21~30	        22,500	6	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201707	1~10	        22,500	4	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201707	1~10	        22,000	8	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201707	1~10	        20,000	1	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	79.02	201707	11~20	        43,000	13	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	79.02	201707	21~31	        44,900	13	1993	달안로														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201705	1~10	        20,800	1	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201705	1~10	        28,800	15	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201705	1~10	        24,400	12	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201705	11~20	        29,000	13	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201705	11~20	        26,950	2	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201705	11~20	        28,250	8	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201705	11~20	        27,700	14	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201705	11~20	        21,700	2	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201705	11~20	        24,600	10	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	60	201705	11~20	        36,000	17	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201705	21~31	        23,900	9	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201705	21~31	        22,850	7	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201705	21~31	        22,900	7	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201705	21~31	        29,800	12	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201705	21~31	        28,200	2	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201705	21~31	        24,000	12	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201705	21~31	        22,950	6	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201705	21~31	        20,700	1	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201705	21~31	        28,450	1	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201705	21~31	        19,900	1	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	60	201705	21~31	        35,500	7	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	60	201706	1~10	        35,900	12	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201706	1~10	        23,900	7	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201706	1~10	        31,000	4	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	60	201706	1~10	        36,300	9	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201706	1~10	        23,900	7	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201706	1~10	        23,500	7	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201706	11~20	        29,000	2	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201706	11~20	        29,000	12	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	60	201706	11~20	        35,250	14	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	60	201706	11~20	        36,800	5	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	60	201706	21~30	        35,900	17	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201706	21~30	        22,850	2	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201706	21~30	        23,000	5	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201707	1~10	        31,000	6	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	37.85	201707	11~20	        23,000	5	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1588	0000	1588	공작아파트	50	201707	11~20	        31,000	4	1993	관평로212번길														
 경기도 안양시 동안구 관양동	1463-4	0004	1463	남광	72.36	201705	11~20	        26,000	5	1984	관악대로404번길														
 경기도 안양시 동안구 관양동	1463-4	0004	1463	남광	72.36	201706	1~10	        27,500	3	1984	관악대로404번길														
 경기도 안양시 동안구 관양동	1397-2	0002	1397	뉴골든아파트(다동)	66.78	201705	11~20	        21,200	5	1986	관평로319번길														
 경기도 안양시 동안구 관양동	1397-2	0002	1397	뉴골든아파트(다동)	66.78	201706	11~20	        26,000	4	1986	관평로319번길														
 경기도 안양시 동안구 관양동	1415-4	0004	1415	덕원맨션7	46.8	201705	1~10	        18,500	1	1988	일동로126번길														
 경기도 안양시 동안구 관양동	1425	0000	1425	덕원맨숀6차	51.08	201706	11~20	        16,200	5	1986	관악대로359번길														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.97	201705	1~10	        54,500	2	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.89	201705	11~20	        53,500	1	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.96	201705	11~20	        58,300	8	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.97	201705	21~31	        57,000	8	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.96	201705	21~31	        55,500	6	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	74.34	201705	21~31	        50,800	5	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.94	201706	1~10	        59,940	12	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	74.96	201706	1~10	        50,100	14	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.95	201706	1~10	        59,000	4	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.97	201706	1~10	        57,500	12	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.97	201706	1~10	        59,900	10	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.97	201706	1~10	        59,300	5	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.97	201706	1~10	        56,000	2	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.96	201706	1~10	        55,900	7	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	74.96	201706	1~10	        50,000	1	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.89	201706	11~20	        59,700	11	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	74.96	201706	11~20	        48,500	2	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	74.96	201706	11~20	        52,000	13	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	74.96	201706	11~20	        52,500	5	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.97	201706	21~30	        59,900	4	2012	동편로														
 경기도 안양시 동안구 관양동	1651	0000	1651	동편마을(3단지)	84.97	201707	21~31	        56,750	9	2012	동편로														
 경기도 안양시 동안구 관양동	1669	0000	1669	동편마을(4단지)	100.52	201705	1~10	        67,500	6	2012	동편로														
 경기도 안양시 동안구 관양동	1669	0000	1669	동편마을(4단지)	120.48	201705	21~31	        74,800	9	2012	동편로														
 경기도 안양시 동안구 관양동	1669	0000	1669	동편마을(4단지)	135.51	201705	21~31	        90,000	9	2012	동편로														
 경기도 안양시 동안구 관양동	1669	0000	1669	동편마을(4단지)	100.65	201705	21~31	        68,300	2	2012	동편로														
 경기도 안양시 동안구 관양동	1669	0000	1669	동편마을(4단지)	120.66	201706	1~10	        75,000	3	2012	동편로														
 경기도 안양시 동안구 관양동	1669	0000	1669	동편마을(4단지)	100.52	201706	1~10	        68,300	5	2012	동편로														
 경기도 안양시 동안구 관양동	1669	0000	1669	동편마을(4단지)	100.52	201706	11~20	        67,000	2	2012	동편로														
 경기도 안양시 동안구 관양동	1669	0000	1669	동편마을(4단지)	100.52	201707	1~10	        69,000	4	2012	동편로														
 경기도 안양시 동안구 관양동	1506-3	0003	1506	세기파크뷰	25.2	201705	21~31	        10,687	5	2016	흥안대로492번길														
 경기도 안양시 동안구 관양동	1440-9	0009	1440	수정	62.04	201706	1~10	        22,000	2	1986	관악대로276번길														
 경기도 안양시 동안구 관양동	1440-9	0009	1440	수정	62.04	201706	21~30	        21,500	5	1986	관악대로276번길														
 경기도 안양시 동안구 관양동	1440-9	0009	1440	수정	55.14	201707	11~20	        22,000	4	1986	관악대로276번길														
 경기도 안양시 동안구 관양동	1469-2	0002	1469	신라	52.56	201706	1~10	        21,000	1	1988	관양로														
 경기도 안양시 동안구 관양동	1414-2	0002	1414	아리랑1차	37.17	201705	11~20	        14,000	5	1987	관평로358번길														
 경기도 안양시 동안구 관양동	1414-2	0002	1414	아리랑1차	37.17	201706	11~20	        16,000	4	1987	관평로358번길														
 경기도 안양시 동안구 관양동	1421-4	0004	1421	아리랑5차	59.76	201706	21~30	        23,100	1	1988	관악대로359번길														
 경기도 안양시 동안구 관양동	1409	0000	1409	아리랑타워	57.63	201705	1~10	        21,000	16	1996	관평로														
 경기도 안양시 동안구 관양동	1481-5	0005	1481	에덴	82.78	201706	1~10	        34,500	5	2002	벌말로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.89	201705	1~10	        42,000	10	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.8	201705	1~10	        41,500	18	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.8	201705	1~10	        38,700	1	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	1~10	        48,500	5	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	1~10	        47,300	6	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.89	201705	11~20	        41,800	21	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.89	201705	11~20	        38,500	24	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	21~31	        48,200	21	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	21~31	        47,000	25	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	21~31	        48,400	17	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	21~31	        48,000	14	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	21~31	        49,800	20	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	21~31	        47,200	6	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	21~31	        49,700	4	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	21~31	        47,500	20	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	21~31	        45,000	4	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201705	21~31	        47,500	10	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201706	1~10	        48,200	21	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201706	1~10	        48,800	19	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201706	1~10	        49,500	17	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.89	201706	1~10	        38,750	1	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.8	201706	1~10	        42,200	11	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201706	1~10	        50,000	20	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201706	1~10	        51,700	22	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.89	201706	11~20	        42,000	19	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201706	11~20	        48,900	2	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201706	11~20	        50,000	16	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201706	11~20	        51,000	14	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.8	201706	21~30	        41,800	18	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.8	201706	21~30	        42,500	21	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.8	201706	21~30	        42,700	13	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201707	1~10	        50,000	12	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201707	1~10	        46,500	1	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	59.89	201707	1~10	        42,700	23	1998	안양판교로														
 경기도 안양시 동안구 관양동	1510-1	0001	1510	인덕원마을(삼성)	84.93	201707	11~20	        50,000	20	1998	안양판교로														
 경기도 안양시 동안구 관양동	1488-39	0039	1488	창덕에버빌	67.48	201705	11~20	        30,500	5	2000	관악대로														
 경기도 안양시 동안구 관양동	1488-39	0039	1488	창덕에버빌	125.51	201705	11~20	        44,900	5	2000	관악대로														
 경기도 안양시 동안구 관양동	1488-39	0039	1488	창덕에버빌	84.93	201706	1~10	        38,000	20	2000	관악대로														
 경기도 안양시 동안구 관양동	1488-39	0039	1488	창덕에버빌	119.48	201706	1~10	        46,500	8	2000	관악대로														
 경기도 안양시 동안구 관양동	1507-2	0002	1507	파인빌	13.52	201706	11~20	         9,500	3	2014	흥안대로														
 경기도 안양시 동안구 관양동	1507-2	0002	1507	파인빌	13.52	201707	1~10	        10,500	7	2014	흥안대로														
 경기도 안양시 동안구 관양동	1507-2	0002	1507	파인빌	13.52	201707	1~10	        10,000	2	2014	흥안대로														
 경기도 안양시 동안구 관양동	1815	0000	1815	평촌더샵센트럴시티	84.99	201705	1~10	        67,000	14	2016	시민대로327번길														
 경기도 안양시 동안구 관양동	1815	0000	1815	평촌더샵센트럴시티	59.99	201705	21~31	        50,000	2	2016	시민대로327번길														
 경기도 안양시 동안구 관양동	1815	0000	1815	평촌더샵센트럴시티	96.99	201705	21~31	        67,500	1	2016	시민대로327번길														
 경기도 안양시 동안구 관양동	1815	0000	1815	평촌더샵센트럴시티	84.99	201706	1~10	        69,300	20	2016	시민대로327번길														
 경기도 안양시 동안구 관양동	1815	0000	1815	평촌더샵센트럴시티	60	201706	1~10	        58,000	18	2016	시민대로327번길														
 경기도 안양시 동안구 관양동	1815	0000	1815	평촌더샵센트럴시티	60	201706	1~10	        58,800	26	2016	시민대로327번길														
 경기도 안양시 동안구 관양동	1815	0000	1815	평촌더샵센트럴시티	96.99	201707	11~20	        75,000	12	2016	시민대로327번길														
 경기도 안양시 동안구 관양동	1586-6	0006	1586	한가람(두산)	84.84	201705	1~10	        45,000	3	1992	달안로														
 경기도 안양시 동안구 관양동	1586-6	0006	1586	한가람(두산)	59.97	201705	1~10	        40,000	8	1992	달안로														
 경기도 안양시 동안구 관양동	1586-6	0006	1586	한가람(두산)	84.84	201705	11~20	        45,000	13	1992	달안로														
 경기도 안양시 동안구 관양동	1586-6	0006	1586	한가람(두산)	84.84	201705	11~20	        46,600	3	1992	달안로														
 경기도 안양시 동안구 관양동	1586-6	0006	1586	한가람(두산)	84.84	201705	21~31	        45,000	9	1992	달안로														
 경기도 안양시 동안구 관양동	1586-6	0006	1586	한가람(두산)	84.84	201705	21~31	        47,000	10	1992	달안로														
 경기도 안양시 동안구 관양동	1586-6	0006	1586	한가람(두산)	59.97	201705	21~31	        38,000	4	1992	달안로														
 경기도 안양시 동안구 관양동	1586-6	0006	1586	한가람(두산)	59.97	201707	1~10	        33,500	1	1992	달안로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	59.76	201705	1~10	        35,300	12	1995	학의로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	59.76	201705	11~20	        32,450	15	1995	학의로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	84.93	201705	21~31	        48,800	15	1995	학의로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	59.76	201705	21~31	        32,500	15	1995	학의로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	59.76	201705	21~31	        32,500	2	1995	학의로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	59.76	201706	1~10	        34,500	6	1995	학의로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	59.76	201706	1~10	        33,600	14	1995	학의로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	84.93	201706	11~20	        46,500	7	1995	학의로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	84.93	201706	21~30	        50,800	11	1995	학의로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	84.93	201706	21~30	        48,000	7	1995	학의로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	59.76	201707	11~20	        36,500	14	1995	학의로														
 경기도 안양시 동안구 관양동	1586-5	0005	1586	한가람(삼성)	59.76	201707	21~31	        35,900	3	1995	학의로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201705	1~10	        29,000	6	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201705	1~10	        29,900	5	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201705	1~10	        31,500	8	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201705	1~10	        29,500	5	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201705	11~20	        30,900	9	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201705	11~20	        28,900	6	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201705	21~31	        33,700	16	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201705	21~31	        28,700	1	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201705	21~31	        32,800	21	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201705	21~31	        32,000	6	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201705	21~31	        31,400	3	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201705	21~31	        31,000	8	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201705	21~31	        29,000	2	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201706	1~10	        30,400	8	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201706	1~10	        30,000	9	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201706	1~10	        31,500	8	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201706	1~10	        34,000	7	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201706	1~10	        30,900	4	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201706	11~20	        31,150	7	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201706	11~20	        29,500	3	1996	달안로														
