 경기도 안양시 동안구 관양동	1510-1	1510	0001	인덕원마을(삼성)	전세	59.8	201706	21~30	        35,000	             0	3	1998	안양판교로
 경기도 안양시 동안구 관양동	1510-1	1510	0001	인덕원마을(삼성)	전세	59.8	201706	21~30	        35,000	             0	24	1998	안양판교로
 경기도 안양시 동안구 관양동	1510-1	1510	0001	인덕원마을(삼성)	전세	59.8	201707	1~10	        34,000	             0	16	1998	안양판교로
 경기도 안양시 동안구 관양동	1510-1	1510	0001	인덕원마을(삼성)	전세	59.89	201707	1~10	        35,000	             0	4	1998	안양판교로
 경기도 안양시 동안구 관양동	1510-1	1510	0001	인덕원마을(삼성)	전세	84.93	201707	11~20	        41,000	             0	6	1998	안양판교로
 경기도 안양시 동안구 관양동	1510-1	1510	0001	인덕원마을(삼성)	전세	84.93	201707	21~31	        40,000	             0	23	1998	안양판교로
 경기도 안양시 동안구 관양동	1510-1	1510	0001	인덕원마을(삼성)	전세	59.89	201707	21~31	        32,000	             0	7	1998	안양판교로
 경기도 안양시 동안구 관양동	1488-39	1488	0039	창덕에버빌	전세	119.48	201706	21~30	        40,000	             0	8	2000	관악대로
 경기도 안양시 동안구 관양동	1507-2	1507	0002	파인빌	전세	13.52	201707	1~10	         8,000	             0	2	2014	흥안대로
 경기도 안양시 동안구 관양동	1586-6	1586	0006	한가람(두산)	전세	84.84	201706	21~30	        33,500	             0	11	1992	달안로
 경기도 안양시 동안구 관양동	1586-6	1586	0006	한가람(두산)	전세	84.84	201706	21~30	        35,000	             0	1	1992	달안로
 경기도 안양시 동안구 관양동	1589	1589	0000	한가람(세경)	전세	49.68	201706	1~10	        23,000	             0	9	1996	달안로
 경기도 안양시 동안구 관양동	1589	1589	0000	한가람(세경)	전세	51.75	201706	1~10	        25,000	             0	6	1996	달안로
 경기도 안양시 동안구 관양동	1589	1589	0000	한가람(세경)	전세	51.75	201706	1~10	        25,000	             0	6	1996	달안로
 경기도 안양시 동안구 관양동	1589	1589	0000	한가람(세경)	전세	51.75	201706	11~20	        27,000	             0	7	1996	달안로
 경기도 안양시 동안구 관양동	1589	1589	0000	한가람(세경)	전세	49.68	201706	21~30	        24,000	             0	5	1996	달안로
 경기도 안양시 동안구 관양동	1589	1589	0000	한가람(세경)	전세	51.75	201706	21~30	        24,000	             0	4	1996	달안로
 경기도 안양시 동안구 관양동	1589	1589	0000	한가람(세경)	전세	49.68	201706	21~30	        25,500	             0	12	1996	달안로
 경기도 안양시 동안구 관양동	1589	1589	0000	한가람(세경)	전세	51.75	201706	21~30	        23,000	             0	4	1996	달안로
 경기도 안양시 동안구 관양동	1589	1589	0000	한가람(세경)	전세	51.75	201707	1~10	        23,000	             0	3	1996	달안로
 경기도 안양시 동안구 관양동	1589	1589	0000	한가람(세경)	전세	49.68	201707	21~31	        24,500	             0	3	1996	달안로
 경기도 안양시 동안구 관양동	1589-1	1589	0001	한가람(신라)	전세	59.76	201706	1~10	        28,000	             0	13	1992	달안로
 경기도 안양시 동안구 관양동	1589-1	1589	0001	한가람(신라)	전세	45.8	201707	1~10	        17,500	             0	4	1992	달안로
 경기도 안양시 동안구 관양동	1589-1	1589	0001	한가람(신라)	전세	38.33	201707	21~31	        16,000	             0	21	1992	달안로
 경기도 안양시 동안구 관양동	1586	1586	0000	한가람(한양)	전세	41.09	201706	21~30	        15,000	             0	15	1995	학의로
 경기도 안양시 동안구 관양동	1586	1586	0000	한가람(한양)	전세	41.09	201707	11~20	        18,000	             0	5	1995	학의로
 경기도 안양시 동안구 관양동	1586	1586	0000	한가람(한양)	전세	41.09	201707	21~31	        18,000	             0	8	1995	학의로
 경기도 안양시 동안구 관양동	1470-5	1470	0005	한미	전세	43.74	201706	1~10	        14,900	             0	3	1986	벌말로
 경기도 안양시 동안구 관양동	1396	1396	0000	현대	전세	84.47	201707	11~20	        30,000	             0	7	1985	관평로
 경기도 안양시 동안구 관양동	1396	1396	0000	현대	전세	123.6	201707	11~20	        32,000	             0	1	1985	관평로
 경기도 안양시 동안구 관양동	1396	1396	0000	현대	전세	123.6	201707	11~20	        36,000	             0	9	1985	관평로
 경기도 안양시 동안구 비산동	1102	1102	0000	관악	전세	59.4	201706	1~10	        31,000	             0	5	1992	학의로
 경기도 안양시 동안구 비산동	1102	1102	0000	관악	전세	84.95	201706	1~10	        37,000	             0	5	1992	학의로
 경기도 안양시 동안구 비산동	1102	1102	0000	관악	전세	59.4	201706	11~20	        28,000	             0	1	1992	학의로
 경기도 안양시 동안구 비산동	1102	1102	0000	관악	전세	84.95	201706	21~30	        38,000	             0	12	1992	학의로
 경기도 안양시 동안구 비산동	1102	1102	0000	관악	전세	59.4	201707	11~20	        28,000	             0	15	1992	학의로
 경기도 안양시 동안구 비산동	1102	1102	0000	관악	전세	84.95	201707	21~31	        37,000	             0	9	1992	학의로
 경기도 안양시 동안구 비산동	1102	1102	0000	관악	전세	84.95	201707	21~31	        38,000	             0	13	1992	학의로
 경기도 안양시 동안구 비산동	1102-4	1102	0004	관악부영4	전세	84.63	201707	11~20	        37,000	             0	8	1993	학의로
 경기도 안양시 동안구 비산동	1102-4	1102	0004	관악부영4	전세	84.63	201707	21~31	        35,500	             0	2	1993	학의로
 경기도 안양시 동안구 비산동	1102-4	1102	0004	관악부영4	전세	84.63	201707	21~31	        30,000	             0	1	1993	학의로
 경기도 안양시 동안구 비산동	1102-7	1102	0007	관악성원	전세	33.74	201706	1~10	        16,000	             0	7	1992	동안로
 경기도 안양시 동안구 비산동	1102-7	1102	0007	관악성원	전세	49.68	201706	1~10	        25,000	             0	11	1992	동안로
 경기도 안양시 동안구 비산동	1102-7	1102	0007	관악성원	전세	49.68	201706	21~30	        24,000	             0	13	1992	동안로
 경기도 안양시 동안구 비산동	1102-7	1102	0007	관악성원	전세	40.88	201706	21~30	        19,000	             0	14	1992	동안로
 경기도 안양시 동안구 비산동	1102-7	1102	0007	관악성원	전세	33.74	201707	1~10	        16,000	             0	6	1992	동안로
 경기도 안양시 동안구 비산동	1102-7	1102	0007	관악성원	전세	49.68	201707	1~10	        25,000	             0	3	1992	동안로
 경기도 안양시 동안구 비산동	1102-7	1102	0007	관악성원	전세	49.68	201707	11~20	        23,000	             0	1	1992	동안로
 경기도 안양시 동안구 비산동	1155	1155	0000	그린빌주공	전세	59.93	201706	1~10	        25,000	             0	19	2003	임곡로
 경기도 안양시 동안구 비산동	412-6	0412	0006	기오3차	전세	81.18	201706	11~20	        16,000	             0	2	1984	경수대로898번길
 경기도 안양시 동안구 비산동	245	0245	0000	뉴타운4	전세	55.8	201706	11~20	        20,000	             0	6	1985	동안로
 경기도 안양시 동안구 비산동	341	0341	0000	뉴타운5	전세	84.99	201706	21~30	        23,500	             0	2	1985	동안로
 경기도 안양시 동안구 비산동	341	0341	0000	뉴타운5	전세	128.91	201707	1~10	        37,000	             0	12	1985	동안로
 경기도 안양시 동안구 비산동	361	0361	0000	뉴타운6	전세	75.5	201707	1~10	        26,000	             0	9	1988	동안로
 경기도 안양시 동안구 비산동	1167	1167	0000	대광로제비앙	전세	84.94	201706	1~10	        37,000	             0	23	2017	경수대로
 경기도 안양시 동안구 비산동	1167	1167	0000	대광로제비앙	전세	84.74	201706	1~10	        35,000	             0	7	2017	경수대로
 경기도 안양시 동안구 비산동	1167	1167	0000	대광로제비앙	전세	84.74	201706	11~20	        37,700	             0	23	2017	경수대로
 경기도 안양시 동안구 비산동	1167	1167	0000	대광로제비앙	전세	84.74	201706	11~20	        38,000	             0	15	2017	경수대로
 경기도 안양시 동안구 비산동	379-3	0379	0003	동양월드타워	전세	59.76	201706	1~10	        21,500	             0	8	2000	관악대로
 경기도 안양시 동안구 비산동	406	0406	0000	미륭	전세	85.16	201706	1~10	        21,000	             0	10	1979	관악대로
 경기도 안양시 동안구 비산동	406	0406	0000	미륭	전세	87.83	201706	1~10	        18,000	             0	8	1979	관악대로
 경기도 안양시 동안구 비산동	406	0406	0000	미륭	전세	87.83	201707	1~10	        13,000	             0	10	1979	관악대로
 경기도 안양시 동안구 비산동	406	0406	0000	미륭	전세	103.17	201707	1~10	        26,500	             0	12	1979	관악대로
 경기도 안양시 동안구 비산동	557-3	0557	0003	블루오션	전세	69.73	201707	1~10	        29,500	             0	6	2016	경수대로
 경기도 안양시 동안구 비산동	408	0408	0000	비산롯데캐슬	전세	108.2	201706	11~20	        40,000	             0	3	2003	관악대로106번길
 경기도 안양시 동안구 비산동	408	0408	0000	비산롯데캐슬	전세	82.25	201706	11~20	        35,000	             0	22	2003	관악대로106번길
 경기도 안양시 동안구 비산동	408	0408	0000	비산롯데캐슬	전세	56.84	201706	11~20	        30,000	             0	10	2003	관악대로106번길
 경기도 안양시 동안구 비산동	408	0408	0000	비산롯데캐슬	전세	56.84	201706	21~30	        30,000	             0	13	2003	관악대로106번길
 경기도 안양시 동안구 비산동	408	0408	0000	비산롯데캐슬	전세	82.25	201706	21~30	        36,500	             0	18	2003	관악대로106번길
 경기도 안양시 동안구 비산동	408	0408	0000	비산롯데캐슬	전세	82.25	201706	21~30	        35,000	             0	9	2003	관악대로106번길
 경기도 안양시 동안구 비산동	408	0408	0000	비산롯데캐슬	전세	82.25	201707	11~20	        38,000	             0	16	2003	관악대로106번길
 경기도 안양시 동안구 비산동	408	0408	0000	비산롯데캐슬	전세	56.84	201707	21~31	        20,470	             0	13	2003	관악대로106번길
 경기도 안양시 동안구 비산동	1166	1166	0000	비산화성파크드림	전세	84.93	201706	1~10	        35,500	             0	13	2014	경수대로
 경기도 안양시 동안구 비산동	425	0425	0000	삼성래미안	전세	59.87	201706	1~10	        35,000	             0	23	2003	관악대로
 경기도 안양시 동안구 비산동	425	0425	0000	삼성래미안	전세	84.92	201706	11~20	        41,000	             0	27	2003	관악대로
 경기도 안양시 동안구 비산동	425	0425	0000	삼성래미안	전세	114.61	201706	11~20	        41,000	             0	20	2003	관악대로
 경기도 안양시 동안구 비산동	425	0425	0000	삼성래미안	전세	84.92	201706	21~30	        40,000	             0	4	2003	관악대로
 경기도 안양시 동안구 비산동	425	0425	0000	삼성래미안	전세	84.92	201706	21~30	        39,000	             0	24	2003	관악대로
 경기도 안양시 동안구 비산동	425	0425	0000	삼성래미안	전세	84.92	201707	1~10	        39,000	             0	15	2003	관악대로
 경기도 안양시 동안구 비산동	425	0425	0000	삼성래미안	전세	84.92	201707	1~10	        39,000	             0	3	2003	관악대로
 경기도 안양시 동안구 비산동	425	0425	0000	삼성래미안	전세	84.92	201707	11~20	        37,000	             0	16	2003	관악대로
 경기도 안양시 동안구 비산동	425	0425	0000	삼성래미안	전세	114.61	201707	21~31	        40,000	             0	16	2003	관악대로
 경기도 안양시 동안구 비산동	1101-2	1101	0002	샛별마을한양4-1	전세	42.62	201706	1~10	        17,000	             0	12	1993	달안로
 경기도 안양시 동안구 비산동	1101-2	1101	0002	샛별마을한양4-1	전세	42.62	201706	11~20	        16,000	             0	7	1993	달안로
 경기도 안양시 동안구 비산동	1101-2	1101	0002	샛별마을한양4-1	전세	42.62	201706	21~30	        16,000	             0	4	1993	달안로
 경기도 안양시 동안구 비산동	1101-2	1101	0002	샛별마을한양4-1	전세	35.1	201706	21~30	        16,000	             0	3	1993	달안로
 경기도 안양시 동안구 비산동	1101-2	1101	0002	샛별마을한양4-1	전세	42.62	201706	21~30	        20,000	             0	13	1993	달안로
 경기도 안양시 동안구 비산동	1101-2	1101	0002	샛별마을한양4-1	전세	42.62	201706	21~30	        10,000	             0	14	1993	달안로
 경기도 안양시 동안구 비산동	1101-2	1101	0002	샛별마을한양4-1	전세	42.62	201707	1~10	        18,500	             0	13	1993	달안로
 경기도 안양시 동안구 비산동	1101-2	1101	0002	샛별마을한양4-1	전세	41.27	201707	11~20	        19,500	             0	9	1993	달안로
 경기도 안양시 동안구 비산동	1101-2	1101	0002	샛별마을한양4-1	전세	42.62	201707	11~20	        19,500	             0	12	1993	달안로
 경기도 안양시 동안구 비산동	1101-6	1101	0006	샛별한양4-2	전세	59.82	201706	1~10	        26,500	             0	15	1993	학의로
 경기도 안양시 동안구 비산동	1101-6	1101	0006	샛별한양4-2	전세	59.82	201706	1~10	        26,500	             0	15	1993	학의로
 경기도 안양시 동안구 비산동	1101-6	1101	0006	샛별한양4-2	전세	59.82	201706	11~20	        25,000	             0	7	1993	학의로
 경기도 안양시 동안구 비산동	1101-6	1101	0006	샛별한양4-2	전세	41.27	201707	1~10	        16,500	             0	15	1993	학의로
 경기도 안양시 동안구 비산동	1101-6	1101	0006	샛별한양4-2	전세	41.27	201707	1~10	        16,000	             0	2	1993	학의로
 경기도 안양시 동안구 비산동	1101-6	1101	0006	샛별한양4-2	전세	84.9	201707	11~20	        35,000	             0	11	1993	학의로
 경기도 안양시 동안구 비산동	1101-6	1101	0006	샛별한양4-2	전세	41.27	201707	21~31	        18,000	             0	14	1993	학의로
 경기도 안양시 동안구 비산동	1101-8	1101	0008	샛별한양4-3	전세	41.27	201706	1~10	        18,500	             0	8	1993	달안로
 경기도 안양시 동안구 비산동	1101-8	1101	0008	샛별한양4-3	전세	84.9	201706	21~30	        34,300	             0	2	1993	달안로
 경기도 안양시 동안구 비산동	1109	1109	0000	샛별한양6(고층1109)	전세	49.68	201706	1~10	        27,000	             0	13	1993	달안로
 경기도 안양시 동안구 비산동	1109	1109	0000	샛별한양6(고층1109)	전세	42.62	201706	1~10	        21,000	             0	12	1993	달안로
 경기도 안양시 동안구 비산동	1109	1109	0000	샛별한양6(고층1109)	전세	49.68	201706	11~20	        23,000	             0	18	1993	달안로
 경기도 안양시 동안구 비산동	1109	1109	0000	샛별한양6(고층1109)	전세	35.1	201706	21~30	        16,500	             0	5	1993	달안로
 경기도 안양시 동안구 비산동	1109	1109	0000	샛별한양6(고층1109)	전세	35.1	201706	21~30	        16,500	             0	4	1993	달안로
 경기도 안양시 동안구 비산동	1109	1109	0000	샛별한양6(고층1109)	전세	35.1	201707	1~10	        16,000	             0	8	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	35.1	201706	1~10	        16,000	             0	7	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	35.1	201706	1~10	        16,000	             0	13	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	49.68	201706	1~10	        25,000	             0	18	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	35.1	201706	1~10	        15,500	             0	9	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	35.1	201706	11~20	        16,500	             0	14	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	49.68	201706	21~30	        25,000	             0	17	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	42.62	201707	1~10	        20,000	             0	8	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	28.22	201707	1~10	        14,000	             0	7	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	42.62	201707	1~10	        20,000	             0	13	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	28.22	201707	11~20	        10,500	             0	15	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	35.1	201707	11~20	        15,700	             0	4	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	42.62	201707	11~20	        19,500	             0	14	1993	달안로
 경기도 안양시 동안구 비산동	1109-4	1109	0004	샛별한양6(고층1109-4)	전세	35.1	201707	21~31	        15,000	             0	3	1993	달안로
 경기도 안양시 동안구 비산동	1109-6	1109	0006	샛별한양6(고층1109-6)	전세	49.68	201706	1~10	        26,000	             0	20	1992	평촌대로253번길
 경기도 안양시 동안구 비산동	1109-6	1109	0006	샛별한양6(고층1109-6)	전세	49.68	201706	1~10	        23,500	             0	10	1992	평촌대로253번길
 경기도 안양시 동안구 비산동	1109-6	1109	0006	샛별한양6(고층1109-6)	전세	49.68	201706	11~20	        26,000	             0	19	1992	평촌대로253번길
 경기도 안양시 동안구 비산동	1109-6	1109	0006	샛별한양6(고층1109-6)	전세	49.68	201707	11~20	        24,000	             0	7	1992	평촌대로253번길
 경기도 안양시 동안구 비산동	1109-6	1109	0006	샛별한양6(고층1109-6)	전세	35.1	201707	11~20	        13,500	             0	15	1992	평촌대로253번길
 경기도 안양시 동안구 비산동	1109-6	1109	0006	샛별한양6(고층1109-6)	전세	49.68	201707	11~20	        24,000	             0	7	1992	평촌대로253번길
 경기도 안양시 동안구 비산동	1109-6	1109	0006	샛별한양6(고층1109-6)	전세	35.1	201707	21~31	        16,000	             0	1	1992	평촌대로253번길
 경기도 안양시 동안구 비산동	1109-6	1109	0006	샛별한양6(고층1109-6)	전세	28.22	201707	21~31	        12,500	             0	4	1992	평촌대로253번길
 경기도 안양시 동안구 비산동	1109-3	1109	0003	샛별한양6(저층)	전세	57.44	201707	11~20	        25,500	             0	2	1993	평촌대로253번길
 경기도 안양시 동안구 비산동	1028-20	1028	0020	성원	전세	84.84	201707	21~31	        26,000	             0	4	1995	일동로
 경기도 안양시 동안구 비산동	1028-20	1028	0020	성원	전세	84.84	201707	21~31	         7,300	             0	15	1995	일동로
 경기도 안양시 동안구 비산동	1163	1163	0000	안양임곡휴먼시아	전세	59.71	201706	1~10	        30,500	             0	19	2007	임곡로
 경기도 안양시 동안구 비산동	1163	1163	0000	안양임곡휴먼시아	전세	59.95	201706	1~10	        30,000	             0	17	2007	임곡로
 경기도 안양시 동안구 비산동	1163	1163	0000	안양임곡휴먼시아	전세	84.99	201707	1~10	        37,000	             0	7	2007	임곡로
 경기도 안양시 동안구 비산동	1163	1163	0000	안양임곡휴먼시아	전세	46.78	201707	1~10	        26,000	             0	8	2007	임곡로
 경기도 안양시 동안구 비산동	1103-5	1103	0005	은하수마을한양	전세	35.1	201706	1~10	        14,500	             0	3	1993	동안로159번길
 경기도 안양시 동안구 비산동	1103-5	1103	0005	은하수마을한양	전세	42.62	201706	21~30	        21,500	             0	13	1993	동안로159번길
 경기도 안양시 동안구 비산동	1103-5	1103	0005	은하수마을한양	전세	35.1	201707	1~10	        15,800	             0	1	1993	동안로159번길
 경기도 안양시 동안구 비산동	1103-5	1103	0005	은하수마을한양	전세	35.1	201707	11~20	        17,000	             0	8	1993	동안로159번길
 경기도 안양시 동안구 비산동	1103-4	1103	0004	은하수신성	전세	59.9	201706	1~10	        34,000	             0	9	1992	달안로
 경기도 안양시 동안구 비산동	1103-4	1103	0004	은하수신성	전세	84.6	201706	21~30	        40,000	             0	1	1992	달안로
 경기도 안양시 동안구 비산동	1103-4	1103	0004	은하수신성	전세	84.6	201707	1~10	        42,000	             0	4	1992	달안로
 경기도 안양시 동안구 비산동	1103-4	1103	0004	은하수신성	전세	84.6	201707	11~20	        40,000	             0	15	1992	달안로
 경기도 안양시 동안구 비산동	1104	1104	0000	은하수청구	전세	64.68	201706	1~10	        31,000	             0	11	1992	시민대로159번길
 경기도 안양시 동안구 비산동	1104	1104	0000	은하수청구	전세	55.44	201706	1~10	        27,000	             0	19	1992	시민대로159번길
 경기도 안양시 동안구 비산동	1104	1104	0000	은하수청구	전세	55.44	201706	1~10	        30,000	             0	4	1992	시민대로159번길
 경기도 안양시 동안구 비산동	1104	1104	0000	은하수청구	전세	55.44	201706	21~30	        29,000	             0	3	1992	시민대로159번길
 경기도 안양시 동안구 비산동	1165	1165	0000	이-편한세상	전세	84.98	201706	11~20	        38,000	             0	3	2008	관악대로
 경기도 안양시 동안구 비산동	1165	1165	0000	이-편한세상	전세	126.47	201706	11~20	        57,000	             0	5	2008	관악대로
 경기도 안양시 동안구 비산동	571-2	0571	0002	일진	전세	54.48	201707	11~20	        10,000	             0	4	1983	경수대로883번길
 경기도 안양시 동안구 비산동	577-1	0577	0001	진흥	전세	48.44	201706	11~20	        13,000	             0	2	1986	경수대로813번길
 경기도 안양시 동안구 비산동	572	0572	0000	한화꿈에그린	전세	60	201706	1~10	        35,000	             0	13	2009	경수대로883번길
 경기도 안양시 동안구 비산동	572	0572	0000	한화꿈에그린	전세	60	201706	21~30	        36,000	             0	7	2009	경수대로883번길
 경기도 안양시 동안구 비산동	572	0572	0000	한화꿈에그린	전세	111.48	201707	1~10	        44,000	             0	3	2009	경수대로883번길
 경기도 안양시 동안구 비산동	413-1	0413	0001	현진1	전세	56.25	201706	21~30	        20,000	             0	5	1982	경수대로898번길
 경기도 안양시 동안구 비산동	413-1	0413	0001	현진1	전세	56.25	201707	1~10	         5,000	             0	1	1982	경수대로898번길
 경기도 안양시 동안구 비산동	413-1	0413	0001	현진1	전세	56.25	201707	1~10	        11,780	             0	5	1982	경수대로898번길
 경기도 안양시 동안구 비산동	420-4	0420	0004	현진2	전세	49.68	201706	1~10	        11,000	             0	4	1983	경수대로898번길
 경기도 안양시 동안구 비산동	279	0279	0000	화남8	전세	41.94	201706	1~10	         9,000	             0	3	1986	매곡로28번길
 경기도 안양시 동안구 비산동	279	0279	0000	화남8	전세	41.94	201706	1~10	         9,000	             0	3	1986	매곡로28번길
 경기도 안양시 동안구 비산동	279	0279	0000	화남8	전세	41.94	201706	11~20	        10,000	             0	2	1986	매곡로28번길
 경기도 안양시 동안구 비산동	279	0279	0000	화남8	전세	40.32	201706	11~20	         7,500	             0	3	1986	매곡로28번길
 경기도 안양시 동안구 평촌동	314	0314	0000	귀인마을현대홈타운	전세	80.37	201707	1~10	        51,500	             0	17	2002	귀인로
 경기도 안양시 동안구 평촌동	314	0314	0000	귀인마을현대홈타운	전세	80.37	201707	1~10	        48,000	             0	3	2002	귀인로
 경기도 안양시 동안구 평촌동	314	0314	0000	귀인마을현대홈타운	전세	80.37	201707	11~20	        52,000	             0	2	2002	귀인로
 경기도 안양시 동안구 평촌동	314	0314	0000	귀인마을현대홈타운	전세	56.07	201707	11~20	        40,500	             0	12	2002	귀인로
 경기도 안양시 동안구 평촌동	933-7	0933	0007	꿈마을건영3차	전세	102	201707	11~20	        42,000	             0	2	1994	귀인로
 경기도 안양시 동안구 평촌동	932-2	0932	0002	꿈마을금호	전세	133.59	201707	1~10	        53,000	             0	14	1993	관평로
 경기도 안양시 동안구 평촌동	933-7	0933	0007	꿈마을동아	전세	101.99	201706	1~10	        40,000	             0	8	1994	귀인로
 경기도 안양시 동안구 평촌동	933-7	0933	0007	꿈마을동아	전세	130.08	201706	11~20	        56,000	             0	21	1994	귀인로
 경기도 안양시 동안구 평촌동	933-7	0933	0007	꿈마을동아	전세	101.99	201706	11~20	        46,000	             0	5	1994	귀인로
 경기도 안양시 동안구 평촌동	932-6	0932	0006	꿈마을라이프	전세	110.36	201706	11~20	        50,000	             0	4	1992	귀인로
 경기도 안양시 동안구 평촌동	933	0933	0000	꿈마을우성	전세	132.69	201706	11~20	        58,000	             0	8	1993	부림로
 경기도 안양시 동안구 평촌동	933	0933	0000	꿈마을우성	전세	132.69	201707	21~31	        53,000	             0	2	1993	부림로
 경기도 안양시 동안구 평촌동	932-4	0932	0004	꿈마을한신	전세	172.17	201706	1~10	        55,000	             0	3	1993	관평로
 경기도 안양시 동안구 평촌동	932-4	0932	0004	꿈마을한신	전세	96.66	201706	11~20	        50,000	             0	7	1993	관평로
 경기도 안양시 동안구 평촌동	932-4	0932	0004	꿈마을한신	전세	96.66	201706	11~20	        45,000	             0	7	1993	관평로
